id,Organization_Name,Agg_Description,Global_South_CB
1,CoinDCX,"CoinDCX operates as a cryptocurrency exchange aggregator. Their aim is to bring Indians closer to the next digital revolution by building the country’s most advanced Digital Asset Exchange. The platform is currently in the process of implementing international KYC/ AML and Compliance framework, to cater to global audiences.",India
2,Block.one,"Block.one is an open source software publisher specializing in high performance blockchain technologies. Its first project, EOSIO, a blockchain protocol designed to enable secure data transfer and high performance decentralized applications, has received global recognition as the first performant blockchain platform for developers, following its introduction in May 2017. The EOSIO engineering team is led by Dan Larimer, the inventor of the revolutionary Delegated Proof of Stake (DPOS) consensus mechanism. DPOS processes the majority of blockchain transactions globally and will power the EOSIO software launching in June 2018.",Cayman Islands
3,REBEL,"REBEL is a data, tech and analytics-driven online platform led by technology and finance entrepreneurs. Founded in 2016, REBEL offers its customers fast, easy and trust-worthy credit of up to 50,000 reais for up to 24 months at interest rates as low as 2.9% per month. In addition, REBEL offers consumers free access to its proprietary REBEL Score, a credit score designed to transparently explain an individual’s credit profile and to suggest actionable steps to improve financial health.",Brazil
4,Shyft,Shyft's blockchain-based network is building unbreachable data protection for industry.,Barbados
5,NEO,"NEO is a non-profit community-based blockchain project that utilizes blockchain technology and digital identity to digitize assets, to automate the management of digital assets using smart contracts, and to realize a ""smart economy"" with a distributed network. NEO was founded in 2014 and was real-time open source on GitHub in June 2015. Since its inception, the NEO team has experienced the upsurge and boom of the blockchain industry and the frenzy and cooling of the digital money market. They believe technology drives progress and together they can create the future. Motivated by this, NEO has been created to shift their traditional economy into the new era of the ""Smart Economy"".",China
6,IXX.com,"IXX.com is a digital currency exchange, the world's first pan-transaction eco-platform for business.It develops the high performance matching engine to increase the matching speed of a single trading to the level of 3 million plus per second per transaction without any breakdown.Using advanced memory algorithm,fast reading and writing,distributed information transmission network",China
9,Polymath Network,"Polymath Network (Polymath) is a decentralized protocol that makes it easier to raise capital and create security tokens. The Security Token Standard, ERC-1400, embeds regulatory requirements into the tokens themselves, restricting trading to verified participants only. The protocol simplifies the complex technical challenges of creating a security token and aims to bring the multi-trillion dollar financial securities market to the blockchain.",Barbados
10,Blockchain Founders Fund,Blockchain Founders Fund is a seed and early stage investment fund and venture builder. They Focus On Adding Value To Blockchain and emerging Technology Projects With Real World Applications. They Aim To Empower Some Of The Most Promising Entrepreneurs With The Resources To Make Their Vision Of Blockchain In The Global Economy A Reality.,China
11,The Sun Exchange,"The Sun Exchange is a marketplace where you can purchase solar cells and have them power businesses and communities in the sunniest locations on earth. You lease your solar cells purchased through The Sun Exchange to hospitals, factories, schools and other end-users, earning you decades of solar powered rental income wherever you are in the world. The Sun Exchange hosts what they call a 'crowd-sale' of solar cells. It works a bit like crowd-funding in that the project will only go ahead once all the solar cells have been sold.  They arrange the solar equipment leases for you and arrange the revenue collection and distribution systems so you can earn a passive stream of rental income powered by the sun.",South Africa
12,Xunlei,"Founded in 2003, Xunlei Limited (NASDAQ: XNET) is a global leading innovator in shared computing and blockchain technology. Started more than a decade ago with its patented P2SP technologies for downloading acceleration, including Individual and corporate users are benefiting from multiple products of Xunlei, which include digital entertainment, cloud acceleration, cloud storage and cloud computing products. With its technological competence in delivering smart, efficient and safe internet experience, Xunlei is ever expanding its customer base. Xunlei is making giant strides and emerging as a technology leader in the world blockchain application. Venturing modestly into the world of blockchain technology in 2005 in China, in a short span of over a decade, it stands out in global blockchain technology space. By offering a portfolio of multiple products and services, Xunlei delivers an efficient, smart and safe Internet experience for its users worldwide. In 2015, Xunlei started to expand into the blockchain sector and launched China’s most popular and widely-used blockchain-based applications, becoming a leader in blockchain technology in the world. As China’s largest data transmission service provider, Xunlei creates a leading cloud-based acceleration product matrix architecture in downloading acceleration, network acceleration and uploading acceleration, offering consumer-level products and services including Xunlei Download Manager, Xunlei Live Streaming, Xunlei Media Player, Xunlei Game Accelerator etc. Built upon the technology innovation, Xunlei has leveraged its resources and technological strengths to enable smart optimization of content delivery acceleration and deliver great user experience.  Also, as one of the pioneers in cloud computing and blockchain, Xunlei released shared computing-based products in April 2015. A mega-node shared computing network built upon Xunlei’s Minecrafter and OneThing Cloud is now in place. Leveraging its strengths in innovative technologies, big data and computing resources, Xunlei’s shared computing platform StellarCloud, provides numerous corporate customers and partners with leading advanced technological services, and successfully leads the industry’s technical progress and service upgrade. Xunlei has also launched ThunderChain, a high-performance blockchain infrastructure capable of handling millions of transactions per second (TPS) with confirmation capability in seconds, which dramatically improves the overall performance standards of the blockchain technology. Xunlei is committed to technological innovations and enhancing the users’ experience in digital age via its products and services. Xunlei will continue to explore the future of Internet through its strengths in shared computing and blockchain technology. ",China
13,Bitfxt,"Bitfxt operates as a blockchain technology company. Bitfxt make a safe and easier way to learn, trade and store both digital currencies and fiat currency.",Nigeria
14,Cobo,"Cobo is a leading producer of hardware and software blockchain products that make it easy for anyone to own and use cryptocurrencies.. Currently, Cobo offers both an innovative software wallet and the world’s first military-grade cryptocurrency cold storage wallet. Cobo’s flagship software wallet, Cobo Wallet, is the first mobile wallet to offer a proof-of-stake pooling service, a groundbreaking feature that allows users to generate benefits from their cryptocurrency holdings. To date, Cobo Wallet has registered more than 500,000 users globally and supports up to 30 cryptocurrencies and 500 tokens on mainchains including ETH, EOS and TRX. Cobo Vault is the world’s first military grade cryptocurrency cold storage wallet designed to protect cryptocurrency from digital hacking attempts, hardware tampering, and from physical damage. Offering multiple levels of security, Cobo Vault was designed and built with prevention in mind. Founded in November 2017 by former Facebook engineer, Changhao Jiang, and founder of F2Pool, Discus Fish, Cobo is headquartered in Beijing, with offices in Shanghai, Xi'an, and Seattle. For more information about Cobo, visit http://cobo.com",China
15,BestSign,"BestSign provides professional electronic contract lifecycle services intended to improve blockchain applications. Its platform utilizes the advantages of the blockchain technology for decentralization and the creation of reliable, convenient, and user-friendly eSignature cloud services that include online signing, contract storage and management, litigation support and insurance compensation that enable Internet finance, commercial real estate, online education, O2O, e-commerce, and other sector enterprises to improve transaction efficiency, save delivery costs, and realize digital contract management.  Zhen Tao co-founded BestSign in 2017. Its headquarters is in Hangzhou in China.",China
16,ByteTrade,"ByteTrade is a scalable, high performance distributed value exchange network. ByteTrade has the most advanced concepts and technologies, including but not limited to the most efficient consensus algorithm (BCP), the first cross-chain implementation (BCCP) for commercial applications, industrial-grade extendable side-chain implementation (BSCP) and identity protocol (BIDP). The core application scenario of ByteTrade is the decentralized exchange: - Users can enjoy the experience of a near-centralized exchange while ensuring asset security - The partner can open his own decentralized exchange with just one click",China
17,ODX Pte. Ltd,"ODX Pte. Ltd. powers the Open Data Exchange (ODX), a global marketplace where publishers and internet service providers (ISPs) can transact at scale to deliver free internet access to consumers in emerging markets. Leveraging blockchain technology, ODX creates a network of trust, generating a truly open ecosystem. ODX Pte. Ltd. was established by the co-founder of Xurpas Inc., the Philippines’ largest consumer tech company.",Philippines
18,BitMart,"As a globally integrated digital asset trading platform, BitMart aims to provide diversified system functions such as spot trading, futures contract trading, over-the-counter trading, whole-network trading and decentralized trading to satisfy different needs for a wide array of investors.",Cayman Islands
19,VideoCoin Network,"The VideoCoin Network is a decentralized video encoding, storage, and content distribution system that turns all cloud-based video services into an efficient algorithmic market running on a new blockchain with a native protocol token, the VideoCoin (VID). Think of it like Uber or AirBnB for video delivery over the internet. Powered by a large-scale, distributed cloud video infrastructure, the VideoCoin Network will usher in “the new cloud” by marshaling computing resources from around the world to revolutionize video with blockchain technology. The VideoCoin Network ecosystem will lower costs by deploying unused compute resources, enable a new generation of applications via open APIs and open source-based development, disintermediate media behemoths with peer-to-peer video distribution, and increase privacy with decentralized, end-to-end encryption.",Cayman Islands
20,LuxTag," LuxTag is an anti-counterfeit and anti-theft solution provider, utilizing the state of the art blockchain platform called NEM.  The blockchain-powered service issues digitized certiﬁcates of authenticity for tangible products, linking these to brands and owners through multi-signature smart contracts. The LuxTag technology provides additional business intelligence through innovative means of enhanced customer engagement.  Our patent-pending technology offers distinct advantages over our competitors. LuxTag assets are fully brandable, transferable, updatable and can be conjointly owned. Our solutions: • Anti-counterfeit: Proof of authenticity – brand protection • Anti-theft: Proof of ownership – ownership tagging • Track & trace: Proof of origins – from factory to distributors to consumers • Big Data​: Visualize the full life cycle & history of items",Malaysia
21,BlockCerts,BlockCerts is a blockchain-based token platform.,Mauritius
